round-x,round-y,diamond-x,diamond-y,,,
-0.1375503384891162,6.912284732439632,-1.9941547881455808,-4.094012283597559,,,
-5.741705278658901,-1.0416906828444432,1.0634102340496359,-0.7653529328474917,,,
0.668195269323984,-1.0889084298456209,0.04121870810978567,2.0302196039242775,,,
-2.712590733961872,-3.5617836930876887,-0.8843048012763481,-3.38926576672779,,,
-4.201637748521902,-3.1341866638551332,-1.2472941724752928,-3.2951160200629657,,,
2.4343701197548784,6.127954997391914,-1.3572052465422573,2.452373394543422,,,
-3.576003590015887,-3.490279033865689,1.9320183152406933,2.745435062344175,,,
-4.50461783796087,-0.9791929685247415,-0.6584764139843289,-5.928521008261636,,,
-3.6932316762330992,3.2645298817654376,-7.015016021879771,-0.7982121132897264,,,
0.20160971712581632,-4.996300311196671,0.6641360458100491,4.648207636898226,,,
0.6946929988326734,2.5491064486768313,-3.9830675104743034,0.7211444450961024,,,
-2.8698731244803666,-6.06952503825373,-0.07275702091601388,-0.10908671584849039,,,
-1.1548506614574539,-4.819639772178752,1.1271294626424146,1.3620549318103214,,,
-1.8097126199563416,-0.9465447656792468,8.33824062994109,-0.3904543957974411,,,
2.721258656786939,-4.369802745928502,-3.8880212442500826,-4.496730434867927,,,
-1.375662468814872,-3.2278912513479265,4.906330998333015,1.2021346280178058,,,
0.7035028583421782,-1.3293572310936421,0.7814261483401888,-0.27517042541316394,,,
-0.09642925681775072,0.02648392775961065,-2.315183198680632,-8.154612608151066,,,
1.7790524396553333,-5.640713742902927,3.9551254586170357,0.030538795736281266,,,
-4.672283439129538,-3.193698965083567,-2.2345609282368923,0.46246135698346924,,,
-1.8262385055894472,2.483614884233678,-0.6184257802559923,-1.8576298404490574,,,
-6.113683773085134,-1.2324438639416238,3.3394491772781763,-3.1492200007873894,,,
3.7659400827097405,0.7938099125947236,1.6516918029090526,-2.6215381549888646,,,
3.2954635519816655,-3.5784775910204183,-1.278959569384757,-3.4064353576260937,,,
-3.930666361634585,-4.677608931954445,2.093448832522617,0.22440045373015938,,,
3.533911080167976,-1.0229902772857646,3.379263454112607,-3.1978668769536913,,,
-3.8277023610742513,3.5935284158467415,-2.762090238476903,-2.772448316346929,,,
0.40789514872550453,-4.122227974024162,-1.8249928874866768,1.3025871697656808,,,
1.4115844821133718,3.0488236110542855,1.4259035710658918,1.1062723128026706,,,
-4.784343986464845,-2.6541123109965072,-1.488858082163031,2.197293686954515,,,
-0.6264230468786642,-5.659220708420761,1.1385667970969435,-0.13775267925805146,,,
4.48149921078364,0.8220693394530815,-2.5731741733227094,3.264722362720938,,,
3.0064477504582094,-0.5137951760305732,-2.6625658812951887,-1.7502513142571967,,,
-5.971272420898551,-2.041768111239116,0.8075376697230094,5.146636482900736,,,
4.590570776019604,3.3702925351743294,-3.3951337618603636,-1.5141307295247444,,,
-4.516600652377617,1.243086988698366,3.186238136980972,1.9236904780101245,,,
-0.14594996376857738,-1.885756317203534,0.33419271133417006,4.342320671705483,,,
4.2512913632840075,0.24208883510604423,-1.5871958080415718,4.485680275631003,,,
-2.7762071422814008,5.816825473783979,-2.8453653971443167,0.7655558011148358,,,
-2.85052014172308,1.5258957591456968,-0.6009997936103115,4.29352729465983,,,
3.4045312584463208,-3.998697614045678,2.88621212559688,3.5235690921855785,,,
0.9115023165071654,-1.0577744540999012,2.7118183007146364,-1.5068863518959663,,,
1.8360241506086783,-6.353730245680364,3.0547095387898295,3.054261725071701,,,
0.13334437565379845,-7.948366800017873,-0.4894364685108141,2.534433764481322,,,
1.828963770808638,-0.5460985448870102,-2.6774159188711337,-5.961984513649387,,,
-6.733097445830674,2.148546349767143,-5.882873189794234,-1.826480154245651,,,
7.508760590463038,3.3115965863118815,-5.194897003134579,0.03599520485926,,,
-3.8942531206323645,-5.173636489057615,2.7669409687600828,3.2896581305478723,,,
2.468353602686522,-2.3287212457948687,-0.8293170554591445,-3.551626776509649,,,
0.2552069417048579,-3.6573238164299067,1.6222016713462208,2.32378711994048,,,
1.864293879804909,4.823849085355644,2.1836641815259394,-0.49367068412599036,,,
-1.073623179637358,-3.011756572238524,0.37474773884739676,-5.087868414683333,,,
-3.242759753358425,-0.33821614439292147,-1.333381407419508,-5.4810971166269,,,
1.6763728711275094,3.295942865018621,2.715249495700026,-3.9841874352241824,,,
-3.682203374808891,-6.967818852610341,1.5822066274103843,-3.847857534186362,,,
5.160810630869533,-5.344999834381059,4.165606415479443,-2.880408824280437,,,
0.815479231623317,3.613179480386822,-6.045278845020356,-0.1833798477588111,,,
3.847444667698906,2.6703817109178347,-2.1344840549614776,-1.0346174347035015,,,
-3.3776131995443546,-0.3041129711306798,1.3880013880839224,-1.8480214432078643,,,
2.8114900935562965,-4.708825291967096,0.05694616665947158,-0.043053833340528425,,,
3.5804844708259753,-1.3411780504061135,0.788447509377197,5.483910911705782,,,
-0.6333194103781866,4.692668100340559,0.06784006495738915,-4.044933929537152,,,
3.42744447804449,1.2883246288078998,6.266455959808855,-1.8621581200233823,,,
2.0331061701135216,-5.007496654499011,1.8965651408047428,6.3182325435985405,,,
1.8964077302124236,-0.8032336713250938,-0.8337975970097231,-3.758754397135334,,,
-3.374335737941187,3.260669976092956,2.8437095134588253,2.587094333619726,,,
-4.173897114061965,-1.4944085581451014,2.182272339590353,-0.17727874509611397,,,
6.603439039138745,-2.4323739641520645,2.704728478668554,-1.742007898074383,,,
-2.3054918557905033,4.649477741165498,-1.9354467766925922,1.2587147941064325,,,
-0.061717505124921634,1.5160460658510744,-2.199301731284416,-0.8383126993358929,,,
-0.09955735776359065,-0.009398537925253045,-2.157623477323579,4.09438832902376,,,
5.3601628586408365,-1.3199892551587593,-3.030683666552091,2.981348809504308,,,
0.3824877171179649,7.068243216025405,-2.9275801408538724,2.2590369856225685,,,
-5.204366514242425,0.6438078917983191,1.9384783464088837,3.6796043970445877,,,
-4.318014237085961,8.079883582004147,-1.2062616360623917,-2.5819739133785777,,,
4.58436194906768,3.8485120831357946,4.165098314237962,0.5458172177526688,,,
-1.9880755245777775,1.0814453344384212,-1.4598138472424775,4.847172603818403,,,
2.2366223509309027,-5.5724320969726575,1.3962002398023214,-4.326460140021749,,,
-5.392705424443875,-0.6949241311918979,-4.295560940445645,-2.4512473960785313,,,
4.871801405026459,1.1597483213658204,0.9522851717852561,3.8636336669786253,,,
-0.3287903597532857,-4.031662491454248,1.972343395757271,3.0257207952385334,,,
2.5365186445160024,-3.7433131249825498,2.786420986821515,6.483214432906262,,,
-1.784537356249197,-1.6427881363450925,5.25324675504668,3.0970840223109963,,,
-3.8761989595858783,1.8220223874097672,0.9169877220156213,1.2665606650910162,,,
4.947536267704531,-2.66286469495238,5.7677821021148254,-2.2329163863653108,,,
1.4051062819889892,-4.259821423600357,3.3234016564005096,-4.397459747291251,,,
3.034616073101217,-6.506021135031551,-3.0928824788492366,0.0543288662977921,,,
1.3424218088933904,-6.071986476371289,2.2407572949018797,-1.3744098365925286,,,
-2.355743752263966,0.3928770200709134,1.8457260979835328,0.3587984072572281,,,
-3.9488179145764812,3.617555430355529,0.5083948576329003,-2.1122132923970836,,,
-3.8834435457729457,6.011288763716612,-3.80366251015252,-0.7319460764155674,,,
2.037211603968129,-2.899284302745304,-0.5640896570092515,-2.11034394241127,,,
-3.1024632249248763,-3.4298528081311668,-3.3713814592735143,2.3517482802096707,,,
7.5481004119592505,1.7097760215590365,-0.7228599195940602,-3.1399877517499,,,
-3.3052488333085344,5.352932888436521,-1.5621117083425229,-1.0580815436904951,,,
6.149486038584254,3.7142952238488833,-2.2808980733492215,-1.7333498639373248,,,
3.659528981566694,-2.696902454998663,-6.125091698274166,-1.0709585445505523,,,
-6.1741983450769995,1.4365750284961558,-1.097936095918341,3.5983369287232967,,,
1.388974765958558,-7.224030741638138,-0.554172353454744,-3.4396693448726943,,,
-5.982808630268453,1.1734090161042101,-5.658586875125652,2.4624378945373095,,,
-6.0564088128489715,2.5707546055415023,-3.7707976921778132,0.9265992538689276,,,
-3.148717807729058,3.1294921674015965,2.3698714544214585,1.129963002935333,,,
0.7987547398993102,2.273642516546517,1.4952569475695032,-4.885654127732799,,,
-4.042551173754469,5.771505214500449,2.7982649080641675,1.207463186046784,,,
1.0708603944139607,-3.576421448513416,3.879779164659122,-1.0641565792661716,,,
0.754870494754412,4.003133081368146,0.5095406868921941,-4.180346883387496,,,
-1.5174621825146806,2.618761314306151,-2.034545585129452,-5.436155637398016,,,
-0.537994736054914,-4.26049361114237,-2.5986171040741883,1.9464845453760304,,,
-7.394990920230492,2.6495887960887727,-1.2032440921835672,-3.764559629416543,,,
-5.470817682623289,-1.1699331780453983,-1.3327204969984763,6.414088295527648,,,
1.393882776318586,1.7448759670997722,3.8868713869733904,-0.313890888818964,,,
-2.4470578605718254,-3.902308841867698,0.28933805964658754,0.11444949300671636,,,
-3.884449319138481,-0.7169430964802843,-1.0023496231329303,-2.521365295312694,,,
-0.9682635879782268,3.6580225800743102,-3.1329568935285717,1.8170105422791711,,,
1.5625968342564382,3.599029309429947,2.3537896437904333,2.8440416236785024,,,
-2.4017071276668887,7.0707996832148,1.8718370469761911,-2.49740738950367,,,
-3.5757227605768858,1.5246284931356213,1.4908622733026844,-3.308336584692471,,,
4.064463767588789,1.28719375305929,0.04196013563775017,0.05803986436224984,,,
4.770923130059923,0.6513129514794832,4.4425934809768695,4.325389132040684,,,
1.842689544477514,3.9474022644984688,-1.4267423243118158,-1.172566997477854,,,
-1.1279133975359423,6.142738799935076,-1.422256323101562,3.607869805892068,,,
-2.859401830515726,2.0697170395950706,-2.791673737651845,1.945919395443057,,,
-0.7835564637595261,-1.925770831884332,-1.9839969369620585,2.9480240806927807,,,
-3.3441343125141634,5.078840338450278,-0.7182203738156083,5.441116827988176,,,
1.5140325994897519,-2.235112784984826,3.2703538904513065,-0.4567834140516762,,,
-3.2107731597179954,2.5322309294186987,2.733700958448953,-4.185975034118185,,,
-3.222133337648512,-0.05586424599774291,-2.4638392596667487,-5.895233899763589,,,
-7.076363096550438,-3.055718886600453,7.267993524879934,-0.355404203063836,,,
-0.3255279380570443,-4.963999939848072,-2.475346576953032,3.295917415130388,,,
-3.457867003000303,4.476166723576869,-0.03400407635945246,-5.116235818221917,,,
1.272258213971027,4.242492680800348,0.5974383856749546,3.864918340182305,,,
-4.3180185857944595,-0.353010276521862,-1.4096036820232616,-6.075512043890392,,,
-4.030621025053155,3.076124352870969,-0.04815209909180718,2.650814908624628,,,
2.6127076569105685,4.591308508014869,5.58998559662273,0.8809895967782619,,,
6.024552539046036,4.254479842640913,-5.385884689116121,-0.24368757526447915,,,
-5.250075650547945,-4.977887908901854,2.2983086114500715,1.7810267246442146,,,
-6.0742455837662295,5.278785268426854,-2.6563630391621054,-3.3899584219530032,,,
5.220365877935669,-4.549503755260982,3.1780576249389223,0.6650116932346419,,,
-5.713303055543588,-6.853930996655917,3.9074435118556146,0.23744422967014778,,,
-1.7844581516370872,1.8950730187125844,-0.032530158113786456,-4.670386079907069,,,
1.4060426264300823,-1.8234170888061054,2.374981465985911,0.5776251410770668,,,
-2.3123529081205536,-2.370971045171843,-0.25557504093832417,-3.1975131613218735,,,
-1.3494762428174845,-3.198124513214538,1.8996870123906802,-1.8966765888711823,,,
3.049892785631458,-2.065106468971612,-1.6157719984874124,3.0046822264320845,,,
3.301681879107457,0.5291979275006271,3.209666920072408,-0.6266765181946363,,,
-0.005303912439491579,-5.274113159276283,-3.000601987448347,0.36677086657033264,,,
-5.834356264596443,-0.4158730246001629,-3.6689766450768357,0.7006291921814776,,,
-0.46793622512585065,-0.9315846246934977,-5.325444919245625,-0.21598462768392768,,,
-8.279232437110206,0.21601211648965044,-5.395673665143107,1.1065095513839722,,,
-2.706422343783952,2.293407108974745,-1.0866849337498383,4.0076561145365766,,,
4.21886671308932,-4.406580655762945,-2.219795231564052,-1.4636085621830595,,,
2.969088591462556,-3.190449557121658,-0.3120357238562015,2.8400594926953966,,,
-0.18752818264987015,-4.016225445965684,3.486595663610135,1.5295223049471733,,,
-6.196914327213278,-0.2150035052118418,1.0557680815638353,-4.597856372611564,,,
-3.4794408551457,7.747370170588238,-0.604809674930066,4.620250536589211,,,
-5.4039962181303265,-0.7087259323852348,0.12245785752410754,5.9578010371945265,,,
7.03438954323561,2.254919629576307,-0.6608743411880471,1.7195769990832688,,,
6.271604856256855,-0.4047229799667692,-3.2685100450793194,-2.8688287661896035,,,
5.709329879598843,1.085416732001467,-2.1109113870265164,-4.853422001924059,,,
-0.06955385381592988,-3.481193054517704,1.5791463570213171,1.9273896609148862,,,
2.412930826564327,2.537865686674064,4.145557671561309,-0.12729572307741854,,,
-2.4754169548492277,-5.163176574146447,0.04462689214675386,-6.8688408454487755,,,
-7.3806280337770485,3.0223833048527937,-3.8231453306546808,-0.05681435461471951,,,
0.5827539887091481,0.4046384867040621,-0.022886964309646984,4.951072355291397,,,
1.6029040233517633,1.1051570431820064,4.746214011314226,0.6707466989637787,,,
1.7426710652286495,4.869369099540867,0.037742066907263006,1.3239868215711055,,,
2.5192920015382647,7.521783417299051,-0.9853186763925157,2.588495354744113,,,
3.3236485604972983,-2.791897110564603,-1.843368677776385,1.5459959621402322,,,
2.684577727479959,-1.5680635208838822,2.4823522285799244,2.9526728696996996,,,
0.0708049161582915,3.844362910249992,3.4048702070620713,2.122439313258452,,,
2.09966635126591,5.529077904669186,4.827898657101818,-3.219862242689871,,,
3.327534529571879,-2.4188262182098086,2.9779932817600914,1.903466971762617,,,
1.816536947652125,6.639797716942041,4.222126251864637,-4.548930284551211,,,
-5.741228855690933,-0.827278402117024,-2.710150779322488,0.9085576882607671,,,
0.6917823805930052,3.1670910331725377,1.6893342200581234,-6.760633188351376,,,
5.477776197503796,0.08139670431301901,-0.456419773420047,2.556485424005983,,,
3.0603473322148878,5.281290194056721,-2.8607606554478524,-0.2354977239609486,,,
0.0989749458054593,-2.3579115502786037,2.4889496123372616,5.4243259896035685,,,
0.1808569182523058,2.5082912687339185,-0.08674360418164984,5.339160352224869,,,
2.0262227864734004,5.326205290980323,1.0502316702337566,1.8831653034215097,,,
3.380125847047375,1.2237939862964407,3.07686182195385,-1.797064409273628,,,
-4.695679216216886,1.287357340048465,1.9042505730949202,-1.1172876001763452,,,
-2.256460565477763,-1.8677259113118867,7.2109396136266355,0.9470212559145885,,,
-5.141659987877319,-2.2915732476348922,-1.5077392453781697,-2.60876096483986,,,
3.202415643982663,6.0470447139692975,-2.406351561821633,-2.067311220427262,,,
-3.158780815769334,-0.8766711785010907,2.008371722999633,2.4074675044637956,,,
-2.85604975468535,0.6587901648463348,3.8758368300132435,2.4931743199070766,,,
-2.3510731421557147,-0.9179830371190677,1.3760807479782793,-3.514997915219821,,,
3.751623738608651,0.41580899425938506,0.3639438393546701,3.3771593891217364,,,
2.1404552832925017,-5.9772779892193375,-0.30568758828443743,2.482050317971765,,,
4.938357375958276,-1.7544172817823542,-3.250186951166172,-1.202610741776983,,,
4.943254126526694,-6.127824784324291,-1.211106778890895,-5.0828547995378495,,,
0.7756384944369864,-4.77730160564806,-0.43520920557056275,-4.148526341460677,,,
3.1827233522793543,3.3492076453914956,2.617696432958711,-1.3121792543062467,,,
1.968245475051253,-4.501213888611163,-4.337062052082911,3.6030367263858336,,,
0.6620980702114587,4.555392402926015,0.08485869000673651,0.2975812720927353,,,
-2.544402863027897,7.393424685258215,-0.3411380264604511,-3.0586643965667153,,,
-1.779794192779684,1.6994127712368474,2.094451980695376,-3.9664633240416,,,
-5.837135406068556,0.12747776972716207,1.6964227656434714,2.473806661973658,,,
0.02783144782894162,1.1924993302146802,4.8564838028254,-0.8153797586594997,,,
3.749696853666248,-4.94134376002267,-6.134793324846277,0.5080780662878839,,,
-4.344382374675126,1.6140080271825221,-5.414101109418296,-0.16383772994606538,,,
2.5058769461156087,-1.2544925036900239,3.8902988984125155,1.42258837012875,,,
3.578823622185796,-0.4519928159741936,-2.980445061884419,-1.8876443458145964,,,
3.9511101748588393,1.1089125865340326,-1.5853601550506857,0.7731728718123319,,,
1.5170996278319384,2.918684479027397,1.790216732446937,4.05138649493304,,,
-8.437364391070396,1.9011551631620733,4.128588413102507,-0.18273568656954176,,,
-5.241122667999544,-2.196405360746277,-4.079820696148397,0.04794739006937565,,,
-1.1377112160107508,-4.905322480125857,-4.332726432256113,0.783019529802548,,,
2.4700101738783093,1.9691870621994434,-0.6332741681151608,-1.1301007548157316,,,
-4.895685414407005,0.3073966585586532,-0.6798794605577436,-6.168872837527895,,,
